Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Cameron Smith (21880903),Marc Leishman (21880934),Corey Conners (21880928),Joaquin Niemann (21880919),Justin Thomas (21880899),Tom Hoge (21880950),298.9342541261555,50000.0
Cameron Smith (21880903),Marc Leishman (21880934),Justin Thomas (21880899),Joaquin Niemann (21880919),Si Woo Kim (21880937),Max Homa (21880938),298.7387571348839,49900.0
Cameron Smith (21880903),Marc Leishman (21880934),Justin Thomas (21880899),Billy Horschel (21880931),Joaquin Niemann (21880919),Gary Woodland (21880942),298.3309448767195,50000.0
Xander Schauffele (21880905),Marc Leishman (21880934),Russell Henley (21880924),Si Woo Kim (21880937),Joaquin Niemann (21880919),Cameron Smith (21880903),297.91927438758427,49900.0
Xander Schauffele (21880905),Marc Leishman (21880934),Cameron Smith (21880903),Si Woo Kim (21880937),Russell Henley (21880924),Joaquin Niemann (21880919),297.9192743875842,49900.0
Marc Leishman (21880934),Cameron Smith (21880903),Justin Thomas (21880899),Si Woo Kim (21880937),Gary Woodland (21880942),Joaquin Niemann (21880919),296.6854178685165,49700.0
Cameron Smith (21880903),Hideki Matsuyama (21880908),Marc Leishman (21880934),Billy Horschel (21880931),Joaquin Niemann (21880919),Russell Henley (21880924),296.625464324408,49900.0
Xander Schauffele (21880905),Marc Leishman (21880934),Corey Conners (21880928),Cameron Smith (21880903),Joaquin Niemann (21880919),Max Homa (21880938),296.3996009858686,49700.0
Cameron Smith (21880903),Marc Leishman (21880934),Corey Conners (21880928),Justin Thomas (21880899),Matt Fitzpatrick (21880925),Si Woo Kim (21880937),295.8696503027489,49900.0
Cameron Smith (21880903),Marc Leishman (21880934),Justin Rose (21880930),Justin Thomas (21880899),Si Woo Kim (21880937),Russell Henley (21880924),295.72224899513634,49900.0
Marc Leishman (21880934),Justin Rose (21880930),Cameron Smith (21880903),Justin Thomas (21880899),Si Woo Kim (21880937),Russell Henley (21880924),295.7222489951363,49900.0
Cameron Smith (21880903),Marc Leishman (21880934),Justin Rose (21880930),Joaquin Niemann (21880919),Hideki Matsuyama (21880908),Russell Henley (21880924),295.4031051108516,50000.0
Marc Leishman (21880934),Si Woo Kim (21880937),Cameron Smith (21880903),Justin Thomas (21880899),Joaquin Niemann (21880919),Tom Hoge (21880950),295.3649654336274,49500.0
Hideki Matsuyama (21880908),Cameron Smith (21880903),Marc Leishman (21880934),Tyrrell Hatton (21880921),Si Woo Kim (21880937),Joaquin Niemann (21880919),294.9400740104965,49800.0
Hideki Matsuyama (21880908),Marc Leishman (21880934),Corey Conners (21880928),Cameron Smith (21880903),Si Woo Kim (21880937),Joaquin Niemann (21880919),294.3990792071778,49400.0
Marc Leishman (21880934),Joaquin Niemann (21880919),Tom Hoge (21880950),Hideki Matsuyama (21880908),Sam Burns (21880915),Cameron Smith (21880903),294.35924228353804,50000.0
Hideki Matsuyama (21880908),Xander Schauffele (21880905),Si Woo Kim (21880937),Cameron Smith (21880903),Tom Hoge (21880950),Marc Leishman (21880934),294.2683836116935,49900.0
Cameron Smith (21880903),Marc Leishman (21880934),Webb Simpson (21880929),Justin Thomas (21880899),Joaquin Niemann (21880919),Tom Hoge (21880950),294.08493091415625,49900.0
Marc Leishman (21880934),Corey Conners (21880928),Cameron Smith (21880903),Joaquin Niemann (21880919),Tommy Fleetwood (21880926),Hideki Matsuyama (21880908),294.05842045278666,50000.0
