Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Sungjae Im (21496325),Keegan Bradley (21496357),Cameron Young (21496351),279.8776645289357,49900.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Sungjae Im (21496325),Cameron Young (21496351),Justin Rose (21496345),275.87350931439914,49700.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Talor Gooch (21496334),Keith Mitchell (21496341),Sungjae Im (21496325),275.69097381279585,49900.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Maverick McNealy (21496343),Sungjae Im (21496325),Cameron Young (21496351),275.31041762101086,49800.0
Corey Conners (21496347),Tom Hoge (21496356),Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),Matt Fitzpatrick (21496328),275.2256957169034,49900.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Jason Kokrak (21496336),Luke List (21496350),275.2225120247366,49900.0
Corey Conners (21496347),Talor Gooch (21496334),Keith Mitchell (21496341),Matt Fitzpatrick (21496328),Cameron Young (21496351),Jason Kokrak (21496336),274.883255077111,49400.0
Keegan Bradley (21496357),Talor Gooch (21496334),Corey Conners (21496347),Justin Rose (21496345),Jason Kokrak (21496336),Sungjae Im (21496325),274.63999083829594,49500.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Jason Kokrak (21496336),Justin Rose (21496345),Talor Gooch (21496334),274.6399908382959,49500.0
Jason Kokrak (21496336),Chris Kirk (21496349),Sungjae Im (21496325),Keith Mitchell (21496341),Corey Conners (21496347),Cameron Young (21496351),274.4573503588334,49000.0
Corey Conners (21496347),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Matthew Wolff (21496361),Cameron Young (21496351),Jason Kokrak (21496336),274.2218115361124,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Maverick McNealy (21496343),Keegan Bradley (21496357),Talor Gooch (21496334),274.0768991449076,49600.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Matthew Wolff (21496361),273.98835032065966,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Cameron Young (21496351),Sungjae Im (21496325),Matt Fitzpatrick (21496328),273.95096388761647,49700.0
