,Name + ID,Salary,Value,Count
0,Sam Burns (22529111),9500,5.712542632,0.657458564
1,Talor Gooch (22529117),8600,6.268032756,0.657458564
6,Marc Leishman (22529127),7800,6.663145177,0.657458564
8,Matt Kuchar (22529130),7700,6.670613435,0.657458564
9,Alex Noren (22529125),7900,6.410593332,0.254143646
11,Joaquin Niemann (22529113),9300,5.371770695,0.248618785
3,Jordan Spieth (22529108),10100,5.271366966,0.220994475
15,Adam Scott (22529116),8700,5.53509338,0.17679558
23,Patton Kizzire (22529155),7100,6.389041466,0.17679558
26,Mark Hubbard (22529172),6900,6.438567599,0.143646409
13,Adam Hadwin (22529122),8000,6.157227599,0.138121547
14,Si Woo Kim (22529128),7800,6.184652038,0.132596685
10,Seamus Power (22529124),7900,6.335523657,0.127071823
21,Brian Harman (22529132),7600,6.109295725,0.116022099
2,Justin Thomas (22529106),10600,5.055903937,0.110497238
17,Kevin Kisner (22529138),7500,6.315054449,0.099447514
18,Jhonattan Vegas (22529118),8400,5.625754619,0.08839779
19,Maverick McNealy (22529126),7800,6.00017689,0.082872928
29,Mito Pereira (22529133),7600,5.765763194,0.077348066
22,Keith Mitchell (22529137),7500,6.098958949,0.071823204
36,Sepp Straka (22529135),7600,5.477230148,0.060773481
25,Kyoung-Hoon Lee (22529139),7500,5.925905086,0.049723757
40,Sebastian Munoz (22529134),7600,5.330538465,0.049723757
5,Hideki Matsuyama (22529109),9900,5.330605208,0.044198895
20,Aaron Wise (22529121),8100,5.760356548,0.044198895
28,Christiaan Bezuidenhout (22529140),7400,5.925506232,0.044198895
34,Lanto Griffin (22529131),7700,5.428808034,0.044198895
35,J.J. Spaun (22529151),7200,5.7958984,0.044198895
37,Matthias Schwab (22529159),7100,5.86170735,0.044198895
7,Xander Schauffele (22529110),9700,5.316268582,0.038674033
12,Will Zalatoris (22529112),9400,5.268584535,0.038674033
16,Tommy Fleetwood (22529115),9000,5.267512675,0.038674033
41,Charles Howell III (22529153),7200,5.613496044,0.038674033
43,Nate Lashley (22529178),6800,5.812448147,0.038674033
32,Tom Hoge (22529146),7300,5.765102548,0.033149171
38,Luke List (22529148),7300,5.691709476,0.033149171
42,Davis Riley (22529129),7700,5.23693131,0.033149171
48,Brendon Todd (22529158),7100,5.469221061,0.033149171
30,Sahith Theegala (22529157),7100,6.122830579,0.027624309
39,Mackenzie Hughes (22529149),7200,5.672863531,0.027624309
47,Scott Stallings (22529160),7000,5.594787352,0.027624309
49,Aaron Rai (22529152),7200,5.226727532,0.027624309
33,C.T. Pan (22529145),7300,5.753282202,0.022099448
44,Rory Sabbatini (22529188),6600,5.96264562,0.022099448
61,Dylan Frittelli (22529147),7300,4.555748239,0.022099448
27,Jason Kokrak (22529119),8300,5.334978982,0.016574586
53,Cameron Champ (22529123),8000,4.466223785,0.016574586
54,Carlos Ortiz (22529165),7000,5.093274844,0.016574586
4,Scottie Scheffler (22529105),10900,4.871451018,0
24,Dustin Johnson (22529107),10200,4.385484517,0
31,Brooks Koepka (22529114),9200,4.655381044,0
45,Jason Day (22529120),8200,4.778992835,0
46,Bubba Watson (22529136),7500,5.224080844,0
50,Matthew NeSmith (22529144),7300,5.103320374,0
51,Kurt Kitayama (22529143),7400,4.980184434,0
52,Patrick Rodgers (22529163),7000,5.105101739,0
55,Pat Perez (22529183),6700,5.186198597,0
56,Matthew Wolff (22529154),7200,4.823243477,0
57,Brandon Wu (22529164),7000,4.889747489,0
58,Greyson Sigg (22529169),6900,4.91860223,0
59,Ryan Palmer (22529141),7400,4.561644593,0
60,Peter Malnati (22529191),6600,5.09358203,0
62,Martin Laird (22529170),6900,4.800596361,0
63,Luke Donald (22529207),6400,5.154786728,0
64,Nick Taylor (22529161),7000,4.70842781,0
65,Wyndham Clark (22529171),6900,4.725468158,0
66,Ian Poulter (22529142),7400,4.334611381,0
67,Danny Willett (22529166),6900,4.641904696,0
68,Austin Smotherman (22529190),6600,4.809335399,0
69,David Lipsky (22529156),7100,4.460965169,0
70,Hudson Swafford (22529181),6700,4.669956176,0
71,Adam Svensson (22529206),6400,4.864095259,0
72,Hank Lebioda (22529186),6700,4.597445315,0
73,Andrew Putnam (22529196),6500,4.684507671,0
74,Vince Whaley (22529212),6400,4.737422731,0
75,Doc Redman (22529176),6800,4.43503507,0
76,Sam Ryder (22529187),6700,4.45800204,0
77,Emiliano Grillo (22529177),6800,4.385017198,0
78,Stephan Jaeger (22529167),6900,4.310279791,0
79,Francesco Molinari (22529179),6800,4.354605381,0
80,Chez Reavie (22529173),6800,4.284631534,0
81,Tyler Duncan (22529202),6500,4.481428161,0
82,Scott Piercy (22529185),6700,4.335667047,0
83,Michael Thompson (22529204),6500,4.460163378,0
84,Lee Westwood (22529162),7000,4.140555823,0
85,John Huh (22529200),6500,4.408825552,0
86,Brian Stuard (22529182),6700,4.271014158,0
87,Branden Grace (22529174),6800,4.153953121,0
88,Sung Kang (22529222),6300,4.47234477,0
89,Ben Kohles (22529218),6300,4.429410404,0
90,Justin Lower (22529208),6400,4.30778576,0
91,Joseph Bramlett (22529198),6500,4.239352127,0
92,Brandt Snedeker (22529192),6600,4.154740705,0
93,Robert Streb (22529203),6500,4.179352688,0
94,Hayden Buckley (22529214),6300,4.259698277,0
95,Lee Hodges (22529201),6500,4.097620645,0
96,Cameron Percy (22529224),6200,4.281612616,0
97,Beau Hossler (22529193),6600,3.927894886,0
98,Shaun Norris (22529150),7200,3.593399771,0
99,Taylor Moore (22529175),6800,3.775932963,0
100,Peter Uihlein (22529195),6600,3.88177859,0
101,Andrew Novak (22529216),6300,4.013755226,0
102,Henrik Stenson (22529184),6700,3.734761264,0
103,Ryan Brehm (22529229),6200,3.916838324,0
104,Charl Schwartzel (22529180),6700,3.583919003,0
105,Roger Sloan (22529217),6300,3.774446567,0
106,Harry Higgs (22529197),6500,3.65536562,0
107,Adam Schenk (22529199),6500,3.625461392,0
108,Vaughn Taylor (22529220),6300,3.725388295,0
109,Dylan Wu (22529209),6400,3.638519448,0
110,Trey Mullinax (22529210),6400,3.637486155,0
111,Michael Gligic (22529231),6200,3.74120179,0
112,Scott Gutschewski (22529226),6200,3.697905403,0
113,James Hahn (22529189),6600,3.436032576,0
114,Patrick Flavin (22529228),6200,3.65326997,0
115,Brice Garnett (22529213),6400,3.529728294,0
116,Kramer Hickok (22529205),6400,3.509611489,0
117,Charley Hoffman (22529194),6600,3.376967738,0
118,Henrik Norlander (22529225),6200,3.562983545,0
119,Max McGreevy (22529232),6200,3.314062536,0
120,Paul Barjon (22529219),6300,3.22682429,0
121,Callum Tarren (22529211),6400,3.166266041,0
122,Kiradech Aphibarnrat (22529221),6300,3.202001353,0
123,Mac Meissner (22529227),6200,3.243532249,0
124,Matt Wallace (22529215),6300,2.941140514,0
125,Kelly Kraft (22529223),6300,2.912828154,0
126,Curtis Thompson (22529233),6200,2.642416281,0
127,Brandon Hagy (22529230),6200,2.62265899,0
128,Joohyung Kim (22529168),6900,2.269941379,0
