Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Cameron Tringale (22064288),Webb Simpson (22064252),Daniel Berger (22064246),Matt Kuchar (22064263),Billy Horschel (22064253),Kevin Kisner (22064259),319.0778830779179,50000.0
Webb Simpson (22064252),Daniel Berger (22064246),Tom Hoge (22064268),Matt Kuchar (22064263),Russell Henley (22064251),Cameron Tringale (22064288),319.0552645398841,49800.0
Daniel Berger (22064246),Brian Harman (22064265),Matt Kuchar (22064263),Webb Simpson (22064252),Cameron Tringale (22064288),Russell Henley (22064251),318.91423209930645,49900.0
Matt Kuchar (22064263),Daniel Berger (22064246),Chris Kirk (22064260),Brian Harman (22064265),Tom Hoge (22064268),Russell Henley (22064251),318.60026621585354,49700.0
Russell Henley (22064251),Daniel Berger (22064246),Billy Horschel (22064253),Matt Kuchar (22064263),Tom Hoge (22064268),Cameron Tringale (22064288),318.47139167839657,49700.0
Maverick McNealy (22064261),Daniel Berger (22064246),Denny McCarthy (22064280),Matt Kuchar (22064263),Billy Horschel (22064253),Webb Simpson (22064252),317.8964821911262,50000.0
Russell Henley (22064251),Collin Morikawa (22064242),Denny McCarthy (22064280),Matt Kuchar (22064263),Webb Simpson (22064252),Cameron Tringale (22064288),316.79219783384724,50000.0
Matt Kuchar (22064263),Collin Morikawa (22064242),Brian Harman (22064265),Daniel Berger (22064246),Tom Hoge (22064268),Cameron Tringale (22064288),316.68094159473026,49900.0
Collin Morikawa (22064242),Brian Harman (22064265),Daniel Berger (22064246),Matt Kuchar (22064263),Tom Hoge (22064268),Cameron Tringale (22064288),316.6809415947302,49900.0
Collin Morikawa (22064242),Chris Kirk (22064260),Matt Kuchar (22064263),Russell Henley (22064251),Tom Hoge (22064268),Cameron Tringale (22064288),316.5628909462923,49600.0
Chris Kirk (22064260),Collin Morikawa (22064242),Brian Harman (22064265),Matt Kuchar (22064263),Russell Henley (22064251),Cameron Tringale (22064288),316.4218585057147,49700.0
Matt Kuchar (22064263),Daniel Berger (22064246),Tom Hoge (22064268),Collin Morikawa (22064242),Cameron Tringale (22064288),Adam Hadwin (22064267),315.88123665405544,49800.0
Collin Morikawa (22064242),Matt Kuchar (22064263),Alex Noren (22064257),Russell Henley (22064251),Tom Hoge (22064268),Cameron Tringale (22064288),315.82509160267597,49900.0
Collin Morikawa (22064242),Denny McCarthy (22064280),Matt Kuchar (22064263),Daniel Berger (22064246),Tom Hoge (22064268),Adam Hadwin (22064267),315.7965776581574,50000.0
Collin Morikawa (22064242),Matt Kuchar (22064263),Tom Hoge (22064268),Russell Henley (22064251),Cameron Tringale (22064288),Kevin Kisner (22064259),315.7805086218058,49700.0
Billy Horschel (22064253),Collin Morikawa (22064242),Brian Harman (22064265),Matt Kuchar (22064263),Chris Kirk (22064260),Cameron Tringale (22064288),315.7800585966474,49400.0
Collin Morikawa (22064242),Chris Kirk (22064260),Matt Kuchar (22064263),Russell Henley (22064251),Cameron Tringale (22064288),Adam Hadwin (22064267),315.62215356503987,49600.0
Daniel Berger (22064246),Russell Henley (22064251),Matt Kuchar (22064263),Chris Kirk (22064260),Cameron Tringale (22064288),Kevin Kisner (22064259),315.6031509074582,49500.0
Daniel Berger (22064246),Chris Kirk (22064260),Matt Kuchar (22064263),Russell Henley (22064251),Cameron Tringale (22064288),Kevin Kisner (22064259),315.60315090745814,49500.0
Russell Henley (22064251),Daniel Berger (22064246),Billy Horschel (22064253),Matt Kuchar (22064263),Lucas Glover (22064282),Tom Hoge (22064268),315.4396479492212,49900.0
Collin Morikawa (22064242),Daniel Berger (22064246),Matt Kuchar (22064263),Chris Kirk (22064260),Tom Hoge (22064268),Lanto Griffin (22064301),315.4205675091055,50000.0
Webb Simpson (22064252),Russell Henley (22064251),Matt Kuchar (22064263),Chris Kirk (22064260),Joaquin Niemann (22064250),Cameron Tringale (22064288),315.27886083527443,49700.0
Daniel Berger (22064246),Chris Kirk (22064260),Sungjae Im (22064248),Matt Kuchar (22064263),Tom Hoge (22064268),Adam Hadwin (22064267),314.92463367422704,49900.0
