Name + ID,Name,Salary,AvgPointsPerGame,L5Pts,Odds
Nacho Elvira (23248954),nacho elvira,6200,0.0,0.0,0.36363636363636365
Robert Streb (23248949),robert streb,6200,0.0,7.143618608660721,0.36363636363636365
Kiradech Aphibarnrat (23248948),kiradech aphibarnrat,6200,0.0,8.727311817747191,0.36363636363636365
Jack Senior (23248943),jack senior,6300,0.0,0.0,1.1818181818181819
James Morrison (23248940),james morrison,6300,0.0,0.0,1.1818181818181819
Daniel Van Tonder (23248951),daniel van tonder,6200,0.0,0.5814722795963287,1.1818181818181819
Kristoffer Broberg (23248946),kristoffer broberg,6300,0.0,0.0,1.1818181818181819
Tapio Pulkkanen (23248947),tapio pulkkanen,6200,0.0,0.0,1.1818181818181819
Sami Valimaki (23248950),sami valimaki,6200,0.0,0.0,1.1818181818181819
Matthieu Pavon (23248941),matthieu pavon,6300,0.0,0.0,2.7272727272727275
Jamie Donaldson (23248953),jamie donaldson,6200,0.0,0.0,2.7272727272727275
Guido Migliozzi (23248939),guido migliozzi,6300,0.0,4.290195969942915,2.7272727272727275
Ewen Ferguson (23248955),ewen ferguson,6200,0.0,0.0,2.7272727272727275
Luke Donald (23248931),luke donald,6400,0.0,7.562137825939533,2.7272727272727275
Stephan Jaeger (23248902),stephan jaeger,6800,0.0,8.295332786988343,2.7272727272727275
Sebastian Soderberg (23248944),sebastian soderberg,6300,0.0,1.78086733989801,2.7272727272727275
Maximilian Kieffer (23248933),maximilian kieffer,6400,0.0,0.0,2.7272727272727275
Rafa Cabrera Bello (23248928),rafa cabrera bello,6400,0.0,6.478064717595326,2.7272727272727275
Masahiro Kawamura (23248938),masahiro kawamura,6300,0.0,0.0,2.7272727272727275
Grant Forrest (23248932),grant forrest,6400,0.0,0.0,2.7272727272727275
Kalle Samooja (23248942),kalle samooja,6300,0.0,1.18724489326534,4.363636363636363
Bio Kim (23248916),bio kim,6600,0.0,0.9536145385379793,4.363636363636363
Doug Ghim (23248922),doug ghim,6500,0.0,6.6552862907660195,4.363636363636363
Brandon Stone (23248919),brandon stone,6500,0.0,0.0,4.363636363636363
Nicolai Hojgaard (23248925),nicolai hojgaard,6500,0.0,0.0,4.363636363636363
Sean Crocker (23248930),sean crocker,6400,0.0,0.1758881323356059,4.363636363636363
Jason Scrivener (23248936),jason scrivener,6400,0.0,0.0,4.363636363636363
J.J. Spaun (23248918),j.j. spaun,6600,0.0,5.8741488033385085,6.545454545454546
Mikko Korhonen (23248926),mikko korhonen,6500,0.0,0.0,6.545454545454546
Jorge Campillo (23248921),jorge campillo,6500,0.0,0.0,6.545454545454546
Wil Besseling (23248914),wil besseling,6600,0.0,1.5610071744785026,6.545454545454546
Marcus Armitage (23248911),marcus armitage,6600,0.0,0.0,6.545454545454546
Sepp Straka (23248900),sepp straka,6800,0.0,7.459342435079837,6.545454545454546
Thriston Lawrence (23248917),thriston lawrence,6600,0.0,0.0,6.545454545454546
Dylan Frittelli (23248905),dylan frittelli,6700,0.0,9.606427177057775,6.545454545454546
Lucas Glover (23248923),lucas glover,6500,0.0,9.464894443225425,6.545454545454546
Matt Wallace (23248910),matt wallace,6700,0.0,7.5503491473082835,6.545454545454546
Garrick Higgo (23248924),garrick higgo,6500,0.0,5.637729313265738,6.545454545454546
Callum Tarren (23248945),callum tarren,6300,0.0,10.201754764836144,6.545454545454546
Danny Willett (23248920),danny willett,6500,0.0,7.6314342208384405,6.545454545454546
Charley Hoffman (23248937),charley hoffman,6300,0.0,6.76870094093393,6.545454545454546
Anirban Lahiri (23248909),anirban lahiri,6700,0.0,7.7924660635333005,6.545454545454546
Joohyung Kim (23248934),joohyung kim,6400,0.0,5.794798319551869,6.545454545454546
Nick Taylor (23248901),nick taylor,6800,0.0,7.937586214686331,6.545454545454546
David Lipsky (23248899),david lipsky,6800,0.0,9.17190006964412,9.454545454545455
Kurt Kitayama (23248908),kurt kitayama,6700,0.0,8.13288945525893,9.454545454545455
Adri Arnaus (23248903),adri arnaus,6700,0.0,3.2945467208730506,9.454545454545455
Antoine Rozner (23248912),antoine rozner,6600,0.0,0.0,9.454545454545455
Stewart Cink (23248929),stewart cink,6400,0.0,8.168513753920967,9.454545454545455
Richie Ramsay (23248885),richie ramsay,7000,0.0,0.0,9.454545454545455
Dean Burmester (23248889),dean burmester,6900,0.0,1.4966744069367324,9.454545454545455
John Catlin (23248915),john catlin,6600,0.0,0.0,9.454545454545455
Wyndham Clark (23248927),wyndham clark,6500,0.0,9.790837898794097,9.454545454545455
Fabrizio Zanotti (23248898),fabrizio zanotti,6800,0.0,0.0,9.454545454545455
Matthew Jordan (23248956),matthew jordan,6200,0.0,0.0,9.454545454545455
Edoardo Molinari (23248883),edoardo molinari,7000,0.0,0.0,9.454545454545455
Johannes Veerman (23248888),johannes veerman,7000,0.0,0.0,9.454545454545455
Padraig Harrington (23248906),padraig harrington,6700,0.0,4.346543205493747,9.454545454545455
Alex Smalley (23248913),alex smalley,6600,0.0,9.293158547877459,9.454545454545455
Patrick Rodgers (23248886),patrick rodgers,7000,0.0,11.12068575286253,11.818181818181818
Ryan Palmer (23248897),ryan palmer,6800,0.0,8.511412686268972,11.818181818181818
Jhonattan Vegas (23248873),jhonattan vegas,7200,0.0,7.8784647120256235,11.818181818181818
Erik Van Rooyen (23248878),erik van rooyen,7100,0.0,6.384834922544673,11.818181818181818
Henrik Stenson (23248887),henrik stenson,7000,0.0,9.008738053077463,11.818181818181818
Russell Knox (23248891),russell knox,6900,0.0,6.891626894010457,11.818181818181818
Joel Dahmen (23248879),joel dahmen,7100,0.0,9.447214027759998,11.818181818181818
Troy Merritt (23248894),troy merritt,6900,0.0,8.051214535122032,11.818181818181818
Matthew NeSmith (23248895),matthew nesmith,6900,0.0,11.250724310203077,11.818181818181818
Harris English (23248881),harris english,7100,0.0,4.6413797637657055,11.818181818181818
Francesco Molinari (23248884),francesco molinari,7000,0.0,9.259508436866192,11.818181818181818
Rickie Fowler (23248890),rickie fowler,6900,0.0,9.875566994886318,13.545454545454545
Mackenzie Hughes (23248874),mackenzie hughes,7200,0.0,10.499490578795719,13.545454545454545
Thomas Detry (23248880),thomas detry,7100,0.0,2.718152164144744,13.545454545454545
Rasmus Hojgaard (23248893),rasmus hojgaard,6900,0.0,0.0,13.545454545454545
Si Woo Kim (23248882),si woo kim,7100,0.0,7.802037203532889,13.545454545454545
Cameron Tringale (23248876),cameron tringale,7200,0.0,9.224040035728834,13.545454545454545
Jason Kokrak (23248868),jason kokrak,7300,0.0,10.65324881505776,13.545454545454545
Luke List (23248875),luke list,7200,0.0,10.67896640574161,13.545454545454545
Maverick McNealy (23248866),maverick mcnealy,7400,0.0,9.684523671117045,14.818181818181818
Chris Kirk (23248864),chris kirk,7400,0.0,12.948922008426177,14.818181818181818
Kyoung-Hoon Lee (23248870),kyoung-hoon lee,7300,0.0,10.963989436215698,14.818181818181818
Victor Perez (23248892),victor perez,6900,0.0,3.611909910404257,14.818181818181818
Tom Hoge (23248877),tom hoge,7100,0.0,6.789740726460419,14.818181818181818
Alex Noren (23248860),alex noren,7500,0.0,8.272525084368771,14.818181818181818
Matt Kuchar (23248865),matt kuchar,7400,0.0,13.371940556995197,15.81818181818182
Gary Woodland (23248867),gary woodland,7300,0.0,7.797031800454339,15.81818181818182
Marc Leishman (23248857),marc leishman,7600,0.0,9.53679488555425,15.81818181818182
Sebastian Munoz (23248859),sebastian munoz,7500,0.0,13.059417333969847,15.81818181818182
Robert Macintyre (23248858),robert macintyre,7600,0.0,8.559702675865068,15.81818181818182
Adrian Meronk (23248854),adrian meronk,7700,0.0,0.0,16.90909090909091
Min Woo Lee (23248871),min woo lee,7300,0.0,8.28068703537584,16.90909090909091
Keith Mitchell (23248852),keith mitchell,7800,0.0,13.823013277214475,16.90909090909091
Christiaan Bezuidenhout (23248862),christiaan bezuidenhout,7500,0.0,10.671187248980344,16.90909090909091
Mito Pereira (23248853),mito pereira,7700,0.0,12.663846309294529,16.90909090909091
Aaron Rai (23248863),aaron rai,7400,0.0,12.044423760025344,16.90909090909091
Brian Harman (23248855),brian harman,7700,0.0,11.649087482807426,16.90909090909091
Lucas Herbert (23248856),lucas herbert,7600,0.0,9.184385761266046,18.545454545454543
Justin Rose (23248850),justin rose,7900,0.0,11.256117537462234,18.545454545454543
Sungjae Im (23248841),sungjae im,8700,0.0,12.470766197305435,18.545454545454543
Max Homa (23248848),max homa,8000,0.0,15.866448546862463,18.545454545454543
Cameron Young (23248847),cameron young,8100,0.0,15.260055254909977,18.545454545454543
Ryan Fox (23248843),ryan fox,8500,0.0,3.1291887333022737,18.545454545454543
Tyrrell Hatton (23248851),tyrrell hatton,7800,0.0,10.586155372506058,18.545454545454543
Billy Horschel (23248846),billy horschel,8200,0.0,11.165700645091071,18.545454545454543
Corey Conners (23248845),corey conners,8300,0.0,10.124673866453117,18.545454545454543
Keegan Bradley (23248849),keegan bradley,7900,0.0,14.113620245002894,18.545454545454543
Tommy Fleetwood (23248844),tommy fleetwood,8400,0.0,11.589289444527983,18.545454545454543
Joaquin Niemann (23248842),joaquin niemann,8600,0.0,12.13408304672202,19.636363636363637
Viktor Hovland (23248840),viktor hovland,8800,0.0,10.473860966406288,19.818181818181817
Jordan Spieth (23248839),jordan spieth,8900,0.0,11.753344467062597,20.09090909090909
Hideki Matsuyama (23248838),hideki matsuyama,9000,0.0,14.22600630442719,20.09090909090909
Sam Burns (23248836),sam burns,9200,0.0,13.97563318326748,20.545454545454547
Collin Morikawa (23248834),collin morikawa,9400,0.0,11.03376781362451,20.545454545454547
Cameron Smith (23248837),cameron smith,9100,0.0,10.06946379558324,20.545454545454547
Patrick Cantlay (23248833),patrick cantlay,9600,0.0,14.091007344022541,21.0
Will Zalatoris (23248835),will zalatoris,9300,0.0,13.459904900803593,21.0
Matt Fitzpatrick (23248831),matt fitzpatrick,10100,0.0,14.986811022347013,21.272727272727273
Xander Schauffele (23248832),xander schauffele,9900,0.0,17.0,21.454545454545453
Scottie Scheffler (23248828),scottie scheffler,11200,0.0,14.236171563459305,21.727272727272727
Justin Thomas (23248830),justin thomas,10600,0.0,15.320890512254003,21.727272727272727
Jon Rahm (23248829),jon rahm,11000,0.0,14.590667069801919,22.0
Thorbjorn Olesen (23248896),thorbjorn olesen,6800,0.0,0.0,
Alexander Bjork (23248904),alexander bjork,6700,0.0,0.0,
Joachim B. Hansen (23248935),joachim b. hansen,6400,0.0,0.0,
Harold Varner III (23248861),harold varner iii,7500,0.0,11.535761038353655,
Wu Ashun (23248952),wu ashun,6200,0.0,0.0,
Hao-Tong Li (23248872),hao-tong li,7200,0.0,0.0,
Jordan L. Smith (23248869),jordan l. smith,7300,0.0,0.0,
