Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
<<<<<<< HEAD
Xander Schauffele (23248832),Patrick Cantlay (23248833),Max Homa (23248848),Keegan Bradley (23248849),Aaron Rai (23248863),Thomas Detry (23248880),206.47398533881636,49900.0
Xander Schauffele (23248832),Max Homa (23248848),Keith Mitchell (23248852),Aaron Rai (23248863),Keegan Bradley (23248849),Hideki Matsuyama (23248838),206.3494546754872,50000.0
Xander Schauffele (23248832),Hideki Matsuyama (23248838),Max Homa (23248848),Keegan Bradley (23248849),Keith Mitchell (23248852),Aaron Rai (23248863),206.34945467548715,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Keegan Bradley (23248849),Matt Kuchar (23248865),Sam Burns (23248836),Aaron Rai (23248863),206.15251206865724,49800.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Keegan Bradley (23248849),Sebastian Munoz (23248859),Aaron Rai (23248863),205.97166100482747,49900.0
Xander Schauffele (23248832),Keegan Bradley (23248849),Max Homa (23248848),Sebastian Munoz (23248859),Matt Kuchar (23248865),Sam Burns (23248836),205.4933845878777,49900.0
Xander Schauffele (23248832),Max Homa (23248848),Keegan Bradley (23248849),Keith Mitchell (23248852),Sebastian Munoz (23248859),Sungjae Im (23248841),205.3848560700876,49800.0
Xander Schauffele (23248832),Max Homa (23248848),Cameron Young (23248847),Keegan Bradley (23248849),Keith Mitchell (23248852),Aaron Rai (23248863),205.320579295548,49100.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Keegan Bradley (23248849),Robert Macintyre (23248858),Aaron Rai (23248863),204.88655462184875,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Patrick Cantlay (23248833),Keith Mitchell (23248852),Aaron Rai (23248863),Thomas Detry (23248880),204.62926872876807,49800.0
Xander Schauffele (23248832),Max Homa (23248848),Keegan Bradley (23248849),Robert Macintyre (23248858),Matt Kuchar (23248865),Sam Burns (23248836),204.408278204899,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Sam Burns (23248836),Keith Mitchell (23248852),Aaron Rai (23248863),Matt Kuchar (23248865),204.30779545860898,49700.0
Xander Schauffele (23248832),Patrick Cantlay (23248833),Max Homa (23248848),Keith Mitchell (23248852),Matt Kuchar (23248865),Thomas Detry (23248880),204.15099231181833,49800.0
Xander Schauffele (23248832),Max Homa (23248848),Cameron Young (23248847),Matt Kuchar (23248865),Sam Burns (23248836),Aaron Rai (23248863),203.80144823887002,50000.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Keegan Bradley (23248849),Chris Kirk (23248864),Aaron Rai (23248863),203.1463436438405,49800.0
Jon Rahm (23248829),Max Homa (23248848),Keith Mitchell (23248852),Sebastian Munoz (23248859),Thomas Detry (23248880),Keegan Bradley (23248849),202.75236903271949,49300.0
Xander Schauffele (23248832),Patrick Cantlay (23248833),Max Homa (23248848),Robert Macintyre (23248858),Sebastian Munoz (23248859),Aaron Rai (23248863),202.6640443411407,50000.0
Xander Schauffele (23248832),Patrick Cantlay (23248833),Keegan Bradley (23248849),Keith Mitchell (23248852),Chris Kirk (23248864),Aaron Rai (23248863),202.3063650992312,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Keegan Bradley (23248849),Harold Varner III (23248861),Sebastian Munoz (23248859),Sam Burns (23248836),202.23806543894156,50000.0
Xander Schauffele (23248832),Patrick Cantlay (23248833),Max Homa (23248848),Brian Harman (23248855),Matt Kuchar (23248865),Aaron Rai (23248863),202.23806543894153,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Cameron Young (23248847),Sebastian Munoz (23248859),Matt Kuchar (23248865),Hideki Matsuyama (23248838),201.77588056499195,49900.0
Xander Schauffele (23248832),Jordan Spieth (23248839),Max Homa (23248848),Chris Kirk (23248864),Aaron Rai (23248863),Keegan Bradley (23248849),201.41820132308243,49500.0
Xander Schauffele (23248832),Patrick Cantlay (23248833),Max Homa (23248848),Brian Harman (23248855),Thomas Detry (23248880),Aaron Rai (23248863),201.19309851600212,49700.0
Xander Schauffele (23248832),Patrick Cantlay (23248833),Max Homa (23248848),Keith Mitchell (23248852),Chris Kirk (23248864),Thomas Detry (23248880),201.1448238870016,49800.0
Xander Schauffele (23248832),Max Homa (23248848),Keith Mitchell (23248852),Harold Varner III (23248861),Aaron Rai (23248863),Sam Burns (23248836),201.0524763096728,49800.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Keith Mitchell (23248852),Harold Varner III (23248861),Aaron Rai (23248863),201.05247630967278,49800.0
Xander Schauffele (23248832),Max Homa (23248848),Tyrrell Hatton (23248851),Sebastian Munoz (23248859),Aaron Rai (23248863),Sam Burns (23248836),200.90783121759344,49800.0
Keegan Bradley (23248849),Max Homa (23248848),Brian Harman (23248855),Sebastian Munoz (23248859),Aaron Rai (23248863),Jon Rahm (23248829),200.83944215984266,49500.0
Xander Schauffele (23248832),Will Zalatoris (23248835),Max Homa (23248848),Tyrrell Hatton (23248851),Thomas Detry (23248880),Keegan Bradley (23248849),200.7229572680136,50000.0
Patrick Cantlay (23248833),Max Homa (23248848),Keegan Bradley (23248849),Chris Kirk (23248864),Matt Kuchar (23248865),Sam Burns (23248836),200.5782227784731,49500.0
Jon Rahm (23248829),Hideki Matsuyama (23248838),Keegan Bradley (23248849),Aaron Rai (23248863),Matt Kuchar (23248865),Thomas Detry (23248880),200.16422313606293,49800.0
Xander Schauffele (23248832),Keegan Bradley (23248849),Max Homa (23248848),Aaron Rai (23248863),Kyoung-Hoon Lee (23248870),Sam Burns (23248836),199.52932236724476,49700.0
Max Homa (23248848),Keegan Bradley (23248849),Brian Harman (23248855),Robert Macintyre (23248858),Matt Kuchar (23248865),Jon Rahm (23248829),199.27605935991417,49600.0
Xander Schauffele (23248832),Keegan Bradley (23248849),Max Homa (23248848),Keith Mitchell (23248852),Kyoung-Hoon Lee (23248870),Hideki Matsuyama (23248838),199.24798855712496,49900.0
Max Homa (23248848),Keegan Bradley (23248849),Patrick Cantlay (23248833),Robert Macintyre (23248858),Harold Varner III (23248861),Sam Burns (23248836),199.06311460754517,49800.0
Jon Rahm (23248829),Max Homa (23248848),Keith Mitchell (23248852),Lucas Herbert (23248856),Matt Kuchar (23248865),Keegan Bradley (23248849),198.34373323797604,49700.0
Xander Schauffele (23248832),Keegan Bradley (23248849),Corey Conners (23248845),Max Homa (23248848),Robert Macintyre (23248858),Aaron Rai (23248863),198.33166458072594,49100.0
Max Homa (23248848),Sebastian Munoz (23248859),Aaron Rai (23248863),Matt Kuchar (23248865),Thomas Detry (23248880),Jon Rahm (23248829),198.25916323976398,48400.0
Matt Fitzpatrick (23248831),Xander Schauffele (23248832),Keegan Bradley (23248849),Lucas Herbert (23248856),Aaron Rai (23248863),Thomas Detry (23248880),198.07044519935636,50000.0
Max Homa (23248848),Keegan Bradley (23248849),Brian Harman (23248855),Harold Varner III (23248861),Jon Rahm (23248829),Aaron Rai (23248863),197.76497407473624,49500.0
Justin Thomas (23248830),Xander Schauffele (23248832),Max Homa (23248848),Aaron Rai (23248863),Thomas Detry (23248880),Matthew NeSmith (23248895),197.65635615948509,49900.0
Max Homa (23248848),Keegan Bradley (23248849),Tommy Fleetwood (23248844),Mito Pereira (23248853),Robert Macintyre (23248858),Xander Schauffele (23248832),197.2465581977472,49500.0
Max Homa (23248848),Keegan Bradley (23248849),Keith Mitchell (23248852),Harold Varner III (23248861),Christiaan Bezuidenhout (23248862),Jon Rahm (23248829),197.2224208832469,49700.0
Keegan Bradley (23248849),Max Homa (23248848),Brian Harman (23248855),Harold Varner III (23248861),Sebastian Munoz (23248859),Jon Rahm (23248829),197.10584659395673,49600.0
Xander Schauffele (23248832),Patrick Cantlay (23248833),Max Homa (23248848),Matt Kuchar (23248865),Luke List (23248875),Keegan Bradley (23248849),196.95315573037726,50000.0
Cameron Young (23248847),Keegan Bradley (23248849),Corey Conners (23248845),Max Homa (23248848),Mito Pereira (23248853),Xander Schauffele (23248832),196.13338101197925,49900.0
Patrick Cantlay (23248833),Max Homa (23248848),Keegan Bradley (23248849),Cameron Young (23248847),Keith Mitchell (23248852),Kyoung-Hoon Lee (23248870),196.12926872876807,48700.0
Xander Schauffele (23248832),Keegan Bradley (23248849),Max Homa (23248848),Chris Kirk (23248864),Kyoung-Hoon Lee (23248870),Sam Burns (23248836),196.04487752547826,49700.0
Xander Schauffele (23248832),Max Homa (23248848),Keegan Bradley (23248849),Keith Mitchell (23248852),Cameron Tringale (23248876),Sam Burns (23248836),195.8841408903987,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Keegan Bradley (23248849),Mito Pereira (23248853),Robert Macintyre (23248858),Thomas Detry (23248880),195.86795994993744,48200.0
Patrick Cantlay (23248833),Max Homa (23248848),Tommy Fleetwood (23248844),Corey Conners (23248845),Tyrrell Hatton (23248851),Keegan Bradley (23248849),195.7074021097801,50000.0
Max Homa (23248848),Keegan Bradley (23248849),Lucas Herbert (23248856),Robert Macintyre (23248858),Jon Rahm (23248829),Matt Kuchar (23248865),195.51439299123905,49500.0
Xander Schauffele (23248832),Jordan Spieth (23248839),Max Homa (23248848),Justin Rose (23248850),Harold Varner III (23248861),Keith Mitchell (23248852),195.20096549258,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Brian Harman (23248855),Lucas Herbert (23248856),Sam Burns (23248836),Matt Kuchar (23248865),194.75889504738066,49800.0
Xander Schauffele (23248832),Max Homa (23248848),Tyrrell Hatton (23248851),Lucas Herbert (23248856),Sebastian Munoz (23248859),Keegan Bradley (23248849),194.7508492758806,48700.0
Xander Schauffele (23248832),Keegan Bradley (23248849),Max Homa (23248848),Robert Macintyre (23248858),Min Woo Lee (23248871),Sam Burns (23248836),194.39719291972108,49900.0
Xander Schauffele (23248832),Max Homa (23248848),Keegan Bradley (23248849),Matt Kuchar (23248865),Gary Woodland (23248867),Sam Burns (23248836),194.09976756660112,49700.0
Jon Rahm (23248829),Keegan Bradley (23248849),Max Homa (23248848),Marc Leishman (23248857),Thomas Detry (23248880),Aaron Rai (23248863),193.70981584123012,49000.0
Xander Schauffele (23248832),Max Homa (23248848),Brian Harman (23248855),Harold Varner III (23248861),Christiaan Bezuidenhout (23248862),Sam Burns (23248836),193.63758269265153,49800.0
Jon Rahm (23248829),Max Homa (23248848),Brian Harman (23248855),Harold Varner III (23248861),Aaron Rai (23248863),Thomas Detry (23248880),193.3119077418201,48700.0
Jon Rahm (23248829),Sam Burns (23248836),Keegan Bradley (23248849),Maverick McNealy (23248866),Aaron Rai (23248863),Thomas Detry (23248880),192.1947076703022,50000.0
Jon Rahm (23248829),Xander Schauffele (23248832),Keegan Bradley (23248849),Aaron Rai (23248863),Thomas Detry (23248880),Alex Smalley (23248913),192.09413552655104,49900.0
