Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
rory mcilroy,11100,35.084,0.9148059066335409,0.625,0.625,47.91428571428572,0.6118205034658883,1.0,1.0,0.7988835439801245,7.197149044865987
scottie scheffler,12400,49.39,1.0,0.25,0.25,78.31428571428572,1.0,0.9443118482270729,0.9314051391557188,0.7,5.64516129032258
cameron smith,8200,5.909000000000001,0.493093649685927,0.95,0.95,69.67857142857142,0.8897300255381246,0.6055666501914012,0.5141497808584495,0.6758561898115563,8.242148656238491
min woo lee,8500,6.466,0.5128738972845477,0.8499999999999999,0.8499999999999999,34.14634146341463,0.436016764399676,0.7722331772932894,0.7194442083081244,0.6477243383707285,7.620286333773277
justin thomas,9600,11.864,0.6516754533001073,0.625,0.625,29.114285714285714,0.37176213060926666,0.8691287085487833,0.8387969839219585,0.6410052719800644,6.677138249792338
bryson dechambeau,9900,13.164000000000001,0.6762356349557626,0.575,0.575,28.5,0.3639182780007296,0.7584619090408969,0.7024812063167138,0.6357413809734576,6.421630110843005
xander schauffele,9700,11.388,0.642056462501182,0.625,0.625,53.31428571428571,0.680773440350237,0.5708993684209882,0.4714477465264889,0.6352338775007091,6.548802860832053
jon rahm,10400,17.625,0.7460865806534404,0.425,0.425,53.42857142857143,0.682232761765779,0.6708458947364239,0.5945586389912227,0.6176519483920642,5.938961042231386
hideki matsuyama,9500,9.741,0.6056616638830659,0.6,0.6,53.6,0.6844217438890916,0.6957586060086559,0.6252453094690046,0.6033969983298395,6.351547350840416
ludvig aberg,10800,13.43,0.6809822733005597,0.4499999999999999,0.4499999999999999,53.582677165354326,0.6842005475327988,0.6267329614645093,0.5402217572150331,0.5885893639803358,5.449901518336443
joaquin niemann,9300,10.407,0.6210091609011168,0.5249999999999999,0.5249999999999999,47.073170731707314,0.6010802537795534,0.6338330709999391,0.5489674420700068,0.58260549654067,6.264575231620107
brooks koepka,9400,8.562,0.5759990536267564,0.575,0.575,41.91428571428571,0.5352061291499453,0.6193330290923036,0.5311067603051283,0.5755994321760538,6.12339821463887
wyndham clark,7700,4.284,0.42468658317801955,0.7499999999999999,0.7499999999999999,0.0,0.0,0.7030657491963375,0.6342460116681378,0.5548119499068117,7.205349998789762
patrick cantlay,8700,8.441,0.5727501564810403,0.5249999999999999,0.5249999999999999,48.35714285714286,0.6174753739511127,0.7976275627805287,0.7507241894758607,0.5536500938886242,6.363794182627864
nick dunlap,6500,1.302,0.2127097948875145,1.0,1.0,0.0,0.0,0.43419779909909917,0.3030631830907078,0.5276258769325087,8.117321183577056
jason day,7600,4.952,0.455056533500684,0.6,0.6,30.02911208151383,0.38344360556475154,0.7091365445507964,0.6417238206687171,0.5130339201004104,6.750446317110663
tyrrell hatton,8600,6.16,0.5021974655783419,0.5249999999999999,0.5249999999999999,37.35714285714286,0.47701568770521713,0.6510034674461717,0.5701173800258046,0.5113184793470051,5.945563713337269
will zalatoris,8300,6.228,0.5046089175039696,0.5,0.5,64.01685393258427,0.8174352016200107,0.6843409245621557,0.6111813794398566,0.5027653505023818,6.05741386147448
sam burns,7400,3.261,0.3697909480596952,0.7000000000000001,0.7000000000000001,13.821138211382113,0.17648297606653554,0.5133062893466664,0.4005064579592972,0.5018745688358172,6.782088768051583
viktor hovland,9200,8.296,0.5688015531601942,0.3999999999999999,0.3999999999999999,33.4959349593496,0.4277116831730156,0.6051340773103808,0.5136169516006284,0.5012809318961164,5.448705781479527
cameron young,7000,2.5620000000000003,0.3240789164773251,0.7499999999999999,0.7499999999999999,50.99186991869918,0.6511183681701829,0.4610146715945258,0.336095337661097,0.49444734988639505,7.063533569805643
sahith theegala,7700,3.3120000000000003,0.3728263021893496,0.675,0.675,37.80769230769231,0.48276878174725674,0.5536784327160623,0.45023555594949827,0.4936957813136098,6.411633523553374
jordan spieth,9000,7.79,0.554522867503456,0.3999999999999999,0.3999999999999999,24.142857142857142,0.30828164903319955,0.6976540138715674,0.6275800114560577,0.49271372050207357,5.474596894467484
tony finau,7800,5.071,0.4601068103691259,0.5249999999999999,0.5249999999999999,32.42857142857143,0.41408245165997815,0.6097176551049217,0.5192628542024511,0.48606408622147546,6.231590848993275
robert macintyre,8000,6.814,0.5244963526364071,0.425,0.425,33.064516129032256,0.42220286921420247,0.7787058723485015,0.7274170643370003,0.48469781158184433,6.058722644773054
rasmus hojgaard,6700,1.971,0.27779494171227687,0.7749999999999999,0.7749999999999999,35.25898829431438,0.45022422119700956,0.4026074118422396,0.264151167717364,0.4766769650273661,7.114581567572628
collin morikawa,10500,16.823,0.7348576690468346,0.075,0.075,71.62857142857143,0.9146296971908063,0.9763126735948355,0.9708227188943046,0.4709146014281007,4.484900965981912
shane lowry,8800,8.733,0.5805210435389755,0.3,0.3,46.85714285714286,0.598321780372127,0.8636003311963878,0.831987307839898,0.46831262612338526,5.3217343877657415
adam scott,7200,3.0919999999999996,0.35946641584971,0.625,0.625,36.85714285714286,0.47063115651222187,0.5762132082221687,0.4779931622048017,0.465679849509826,6.467775687636472
byeong hun an,6800,2.817,0.34171826463534244,0.65,0.65,34.86413043478261,0.4451822565550497,0.5874200607712925,0.4917974000298258,0.4650309587812055,6.8386905703118455
patrick reed,7300,4.938,0.4544557565352149,0.475,0.475,67.63571428571427,0.8636446552353154,0.6410177160422659,0.5578172550231015,0.46267345392112896,6.33799251946752
stephan jaeger,6300,2.16,0.2935287917310884,0.7000000000000001,0.7000000000000001,0.0,0.0,0.7734204034181045,0.7209065949779935,0.45611727503865307,7.239956746645286
nicolai hojgaard,6900,2.347,0.30819599441356427,0.675,0.675,42.55905511811024,0.5434392298919585,0.6414996403532812,0.5584108737732151,0.4549175966481386,6.593008647074472
