Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Hideki Matsuyama,900.0,275.0,145.0,-137.0
Corey Conners,1400.0,375.0,190.0,-115.0
Tom Kim,2000.0,425.0,220.0,
Russell Henley,2000.0,500.0,250.0,105.0
Byeong Hun,2200.0,500.0,260.0,100.0
Keegan Bradley,2500.0,600.0,300.0,125.0
Maverick McNealy,2800.0,700.0,333.0,138.0
Robert Macintyre,2800.0,600.0,300.0,105.0
Luke Clanton,4000.0,900.0,450.0,
Si Woo,3500.0,700.0,350.0,140.0
Kurt Kitayama,4000.0,750.0,375.0,
Taylor Pendrith,3500.0,750.0,375.0,150.0
Sahith Theegala,4000.0,750.0,375.0,-120.0
J.T. Poston,4000.0,750.0,375.0,130.0
Davis Thompson,4500.0,900.0,450.0,138.0
Austin Eckroat,4500.0,750.0,375.0,180.0
Brian Harman,4500.0,1000.0,500.0,138.0
Harry Hall,5000.0,1000.0,500.0,200.0
Ben Griffin,5000.0,1000.0,500.0,
Chris Kirk,5500.0,1200.0,550.0,200.0
Sepp Straka,6000.0,1000.0,500.0,180.0
Cameron Davis,6000.0,1000.0,500.0,275.0
Denny McCarthy,6600.0,1400.0,650.0,150.0
Harris English,6600.0,1200.0,600.0,
Daniel Berger,6500.0,1200.0,550.0,
Michael Thorbjornsen,9000.0,1400.0,650.0,
Thomas Detry,7000.0,1400.0,650.0,250.0
Tom Hoge,7000.0,1400.0,650.0,260.0
Billy Horschel,7000.0,1400.0,650.0,190.0
Mackenzie Hughes,7000.0,1200.0,600.0,
Seamus Power,8000.0,1400.0,650.0,
Andrew Novak,8000.0,1400.0,650.0,
Matt Kuchar,8000.0,1800.0,800.0,
Eric Cole,8000.0,1400.0,650.0,170.0
Nick Dunlap,9000.0,1800.0,800.0,180.0
Stephan Jaeger,8000.0,1400.0,650.0,250.0
Nicolas Echavarria,9000.0,1800.0,800.0,240.0
Doug Ghim,10000.0,1800.0,850.0,
Keith Mitchell,9000.0,1800.0,850.0,
Patrick Fishburn,9000.0,1800.0,800.0,
Mac Meissner,9000.0,,,
Patrick Rodgers,9000.0,1800.0,800.0,
Michael Kim,9000.0,1800.0,800.0,
Joe Highsmith,10000.0,,,
Lucas Glover,10000.0,1800.0,800.0,
Sam Stevens,10000.0,1800.0,850.0,
J.J. Spaun,10000.0,1800.0,850.0,
Andrew Putnam,10000.0,1400.0,650.0,
Rico Hoey,11000.0,2000.0,900.0,
Emiliano Grillo,11000.0,1800.0,800.0,
Max McGreevy,15000.0,2000.0,900.0,
Gary Woodland,12500.0,2000.0,900.0,
Chandler Phillips,11000.0,1800.0,800.0,
Adam Svensson,11000.0,2000.0,900.0,
Nick Taylor,12500.0,2200.0,1000.0,350.0
Taylor Moore,12000.0,2000.0,900.0,
Justin Lower,15000.0,2500.0,1200.0,
Adam Hadwin,12000.0,2500.0,1200.0,335.0
Vince Whaley,12500.0,2500.0,1200.0,
Lee Hodges,15000.0,2200.0,1000.0,
Mark Hubbard,12000.0,2200.0,1000.0,
Matthew McCarty,15000.0,2500.0,1200.0,275.0
C.T. Pan,15000.0,2500.0,1200.0,
Bud Cauley,15000.0,2500.0,1200.0,
Nick Hardy,17500.0,3000.0,1200.0,
Chan Kim,17000.0,2500.0,1200.0,
Matti Schmid,20000.0,3000.0,1200.0,
Patton Kizzire,17000.0,2500.0,1200.0,500.0
Jesper Svensson,17000.0,2500.0,1200.0,
Erik Van,17000.0,3000.0,1200.0,
Jacob Bridgeman,20000.0,3000.0,1200.0,
Aldrich Potgieter,35000.0,4000.0,2000.0,
Henrik Norlander,20000.0,3000.0,1200.0,
Webb Simpson,25000.0,3500.0,1600.0,
Ben Silverman,20000.0,3000.0,1200.0,
Charley Hoffman,20000.0,3000.0,1200.0,
Frankie Capan,35000.0,3500.0,1600.0,
Ryan Gerard,20000.0,2500.0,1200.0,
Takumi Kanaya,20000.0,2000.0,900.0,
Alex Smalley,20000.0,3000.0,1200.0,
Carson Young,20000.0,3500.0,1600.0,
Brendon Todd,20000.0,3000.0,1200.0,
Greyson Sigg,20000.0,3000.0,1200.0,
Kevin Roy,35000.0,3500.0,1600.0,
Joel Dahmen,25000.0,3500.0,1600.0,
Ryo Hisatsune,25000.0,3500.0,1600.0,
Quade Cummins,35000.0,3500.0,1600.0,
Kyoung-Hoon Lee,30000.0,4000.0,2000.0,
Brian Campbell,35000.0,3500.0,1600.0,
