Name,24,2022-23,2021-22,2020-21,2019-20,sg_ott,sg_app,sg_atg,sg_putting,sg_total,rounds,avg_finish,measured_years,made_cuts_pct,tournament
byeong hun an,2,12,,,,0.687,0.308,0.013,1.29,2.298,8,7.0,2,1.0,Sony_Open_in_Hawaii
russell henley,4,32,2,11,CUT,0.236,0.855,0.268,0.548,1.907,18,22.8,5,0.8,Sony_Open_in_Hawaii
nick taylor,7,7,,11,32,0.12,0.915,-0.06,0.775,1.749,16,14.25,4,1.0,Sony_Open_in_Hawaii
chris kirk,18,3,27,2,CUT,0.387,1.002,0.061,0.234,1.684,18,23.0,5,0.8,Sony_Open_in_Hawaii
taylor montgomery,13,12,,,,0.373,0.323,0.168,0.81,1.673,8,12.5,2,1.0,Sony_Open_in_Hawaii
hideki matsuyama,30,48,1,19,12,0.429,1.028,0.434,-0.257,1.633,20,22.0,5,1.0,Sony_Open_in_Hawaii
hayden buckley,CUT,2,12,,,0.836,0.369,0.049,0.21,1.464,10,26.333333333333332,3,0.6666666666666666,Sony_Open_in_Hawaii
daniel berger,,,,7,38,0.624,0.327,0.311,0.188,1.45,8,22.5,2,1.0,Sony_Open_in_Hawaii
ben silverman,18,,,,,-0.004,-0.029,0.952,0.519,1.438,4,18.0,1,1.0,Sony_Open_in_Hawaii
corey conners,57,12,11,,12,0.692,0.74,0.016,-0.094,1.354,16,23.0,4,1.0,Sony_Open_in_Hawaii
ben griffin,30,12,,,,0.373,0.183,-0.295,1.037,1.298,8,21.0,2,1.0,Sony_Open_in_Hawaii
adam svensson,30,41,7,,,0.284,1.056,-0.036,-0.049,1.256,12,26.0,3,1.0,Sony_Open_in_Hawaii
aaron baddeley,,7,,41,,-0.095,0.387,-0.438,1.35,1.204,8,24.0,2,1.0,Sony_Open_in_Hawaii
si woo kim,42,1,55,25,,0.514,0.647,0.417,-0.386,1.191,16,30.75,4,1.0,Sony_Open_in_Hawaii
ryan palmer,CUT,32,12,41,4,0.773,0.153,-0.083,0.336,1.18,18,30.8,5,0.8,Sony_Open_in_Hawaii
austin eckroat,42,12,,,,0.763,-0.068,0.067,0.411,1.173,8,27.0,2,1.0,Sony_Open_in_Hawaii
keegan bradley,2,CUT,12,CUT,12,0.357,0.867,0.236,-0.299,1.161,16,31.2,5,0.6,Sony_Open_in_Hawaii
cameron davis,30,32,27,31,9,0.791,0.159,-0.025,0.208,1.133,20,25.8,5,1.0,Sony_Open_in_Hawaii
maverick mcnealy,57,7,27,,,0.186,0.187,-0.149,0.781,1.006,12,30.333333333333332,3,1.0,Sony_Open_in_Hawaii
keith mitchell,30,CUT,7,14,CUT,0.562,0.036,0.341,0.02,0.959,16,36.2,5,0.6,Sony_Open_in_Hawaii
ryo hisatsune,30,,,,,-0.47,-0.398,0.068,1.738,0.938,4,30.0,1,1.0,Sony_Open_in_Hawaii
billy horschel,18,CUT,36,7,,0.317,-0.347,0.16,0.805,0.935,14,31.5,4,0.75,Sony_Open_in_Hawaii
harry hall,42,28,,,,-0.105,0.097,-0.196,1.127,0.923,8,35.0,2,1.0,Sony_Open_in_Hawaii
patrick rodgers,24,,,,38,0.062,-0.422,0.279,1.0,0.919,8,31.0,2,1.0,Sony_Open_in_Hawaii
andrew putnam,10,4,27,CUT,57,-0.373,-0.212,0.419,1.085,0.919,18,32.6,5,0.8,Sony_Open_in_Hawaii
