Name,24,2022-23,2021-22,2020-21,2019-20,sg_ott,sg_app,sg_atg,sg_putting,sg_total,rounds,avg_finish,measured_years,made_cuts_pct,history_score,tournament
daniel berger,,,13,9,,0.379,0.154,0.878,0.576,1.987,8,11.0,2,1.0,86.26877412280702,THE_PLAYERS_Championship
si woo kim,6,27,,9,,0.479,1.356,0.134,0.189,2.159,12,14.0,3,1.0,85.09693859649123,THE_PLAYERS_Championship
ludvig aberg,8,,,,,1.008,1.446,0.631,-0.303,2.782,4,8.0,1,1.0,80.69466666666666,THE_PLAYERS_Championship
christiaan bezuidenhout,13,13,,41,,-0.151,0.772,0.225,0.646,1.492,12,22.333333333333332,3,1.0,79.29550877192982,THE_PLAYERS_Championship
shane lowry,19,35,13,8,,0.44,1.186,0.18,-0.1,1.706,16,18.75,4,1.0,78.03543045112782,THE_PLAYERS_Championship
hideki matsuyama,6,5,,CUT,,0.78,1.165,0.513,-0.233,2.224,10,25.333333333333332,3,0.6666666666666666,77.32563815789474,THE_PLAYERS_Championship
victor perez,,,,9,,0.587,0.411,0.516,0.614,2.127,4,9.0,1,1.0,77.17108333333334,THE_PLAYERS_Championship
scottie scheffler,1,1,55,CUT,,0.816,0.796,0.71,0.151,2.474,14,30.5,4,0.75,73.57927161654135,THE_PLAYERS_Championship
brian harman,2,44,63,3,,0.678,0.242,0.073,0.838,1.831,16,28.0,4,1.0,70.9999094611529,THE_PLAYERS_Championship
taylor montgomery,11,44,,,,0.105,-0.517,0.1,1.862,1.55,8,27.5,2,1.0,67.11615204678363,THE_PLAYERS_Championship
sungjae im,31,6,55,17,,0.765,0.004,0.174,0.263,1.206,16,27.25,4,1.0,66.89156140350877,THE_PLAYERS_Championship
aaron rai,35,19,,,,0.702,0.683,-0.115,-0.096,1.175,8,27.0,2,1.0,66.8303343079922,THE_PLAYERS_Championship
tom hoge,54,3,33,22,,-0.344,1.346,0.139,0.066,1.206,16,28.0,4,1.0,65.1028242481203,THE_PLAYERS_Championship
corey conners,13,CUT,26,7,,0.487,0.561,0.001,0.421,1.47,14,27.75,4,0.75,64.08305451127819,THE_PLAYERS_Championship
matti schmid,26,,,,,0.559,0.228,0.014,0.481,1.282,4,26.0,1,1.0,61.380666666666656,THE_PLAYERS_Championship
danny willett,,27,,,,0.173,0.604,0.374,0.168,1.319,4,27.0,1,1.0,61.13345833333334,THE_PLAYERS_Championship
doug ghim,16,CUT,6,29,,-0.028,0.727,0.345,-0.074,0.97,14,29.0,4,0.75,60.86561528822055,THE_PLAYERS_Championship
adam hadwin,CUT,13,9,29,,0.115,0.1,0.521,0.401,1.136,14,29.0,4,0.75,60.30211497493735,THE_PLAYERS_Championship
min woo lee,54,6,,,,0.969,-1.277,0.269,0.963,0.925,8,30.0,2,1.0,59.90630116959064,THE_PLAYERS_Championship
viktor hovland,62,3,9,CUT,,0.872,1.175,-0.917,0.058,1.188,14,34.75,4,0.75,59.80710463659148,THE_PLAYERS_Championship
max homa,64,6,13,CUT,,0.06,0.99,-0.016,-0.132,0.902,14,37.0,4,0.75,57.62046929824562,THE_PLAYERS_Championship
denny mccarthy,35,13,60,55,,-0.097,0.021,-0.012,0.669,0.581,16,40.75,4,1.0,56.71866322055138,THE_PLAYERS_Championship
xander schauffele,2,19,CUT,CUT,,-0.286,0.309,0.761,0.517,1.3,12,37.75,4,0.5,56.29340006265663,THE_PLAYERS_Championship
tommy fleetwood,35,27,22,CUT,,0.33,0.382,0.221,0.112,1.045,14,37.25,4,0.75,56.15936873433584,THE_PLAYERS_Championship
sepp straka,16,65,9,CUT,,0.381,0.434,-0.068,0.083,0.831,14,38.75,4,0.75,55.69168045112782,THE_PLAYERS_Championship
nate lashley,13,60,,71,,-0.629,0.26,0.477,0.133,0.242,12,48.0,3,1.0,55.004860247208924,THE_PLAYERS_Championship
matt fitzpatrick,5,CUT,CUT,9,,0.651,0.015,0.208,0.755,1.629,12,36.0,4,0.5,53.96554041353384,THE_PLAYERS_Championship
jason day,35,19,CUT,35,,0.098,0.145,0.856,-0.223,0.876,14,38.5,4,0.75,53.8483245614035,THE_PLAYERS_Championship
joel dahmen,11,60,33,CUT,,0.195,0.772,0.309,-0.303,0.974,14,42.25,4,0.75,53.808569862155395,THE_PLAYERS_Championship
wyndham clark,2,27,CUT,CUT,,0.363,-0.33,0.313,0.704,1.05,12,39.75,4,0.5,53.198262531328325,THE_PLAYERS_Championship
patton kizzire,,65,22,35,,-0.79,0.674,-0.189,1.068,0.764,12,40.666666666666664,3,1.0,52.606859892787526,THE_PLAYERS_Championship
collin morikawa,45,13,CUT,41,,0.497,0.574,0.079,-0.489,0.662,14,41.0,4,0.75,51.58549718045113,THE_PLAYERS_Championship
mark hubbard,31,35,,CUT,,0.127,0.865,0.504,-0.571,0.924,10,43.666666666666664,3,0.6666666666666666,51.39989174641147,THE_PLAYERS_Championship
maverick mcnealy,9,60,46,CUT,,-0.285,-0.233,0.267,0.368,0.116,14,45.0,4,0.75,49.12952725563909,THE_PLAYERS_Championship
sam ryder,16,44,60,CUT,,0.084,-0.619,0.134,0.946,0.545,14,46.25,4,0.75,48.39449091478697,THE_PLAYERS_Championship
sam burns,45,35,26,CUT,,-0.203,0.057,-0.307,0.427,-0.026,14,42.75,4,0.75,47.7815194235589,THE_PLAYERS_Championship
taylor moore,31,35,CUT,,,0.145,0.433,-0.052,-0.45,0.076,10,43.666666666666664,3,0.6666666666666666,47.70533479532163,THE_PLAYERS_Championship
kurt kitayama,19,CUT,,,,0.194,0.711,-0.36,0.07,0.613,6,42.0,2,0.5,47.10171125730994,THE_PLAYERS_Championship
harris english,19,CUT,,,,0.276,0.241,0.232,-0.136,0.613,6,42.0,2,0.5,46.89996125730994,THE_PLAYERS_Championship
justin thomas,CUT,60,33,1,,0.423,1.22,0.158,-0.521,1.279,14,39.75,4,0.75,46.73833145363408,THE_PLAYERS_Championship
russell henley,CUT,19,13,CUT,,-0.04,0.666,-0.112,0.257,0.771,12,40.5,4,0.5,46.30124718045113,THE_PLAYERS_Championship
sahith theegala,9,74,CUT,,,0.194,-0.366,-0.412,-0.041,-0.624,10,49.333333333333336,3,0.6666666666666666,45.92355628654971,THE_PLAYERS_Championship
adam svensson,CUT,13,,,,0.457,0.196,0.553,-0.536,0.669,6,39.0,2,0.5,45.51870029239766,THE_PLAYERS_Championship
nick taylor,26,CUT,,48,,-0.192,0.653,-0.206,0.164,0.419,10,46.333333333333336,3,0.6666666666666666,45.51441646730461,THE_PLAYERS_Championship
keith mitchell,73,35,13,CUT,,0.198,-0.312,0.087,0.143,0.116,14,46.5,4,0.75,45.41509711779448,THE_PLAYERS_Championship
austin eckroat,45,,,,,0.74,0.741,-0.157,-1.043,0.282,4,45.0,1,1.0,45.198208333333326,THE_PLAYERS_Championship
rory mcilroy,19,CUT,33,CUT,,0.202,0.809,-0.196,-0.821,-0.007,12,45.5,4,0.5,44.632302631578945,THE_PLAYERS_Championship
erik van rooyen,CUT,,13,,,-0.232,1.686,0.294,-0.726,1.021,6,39.0,2,0.5,44.51472368421052,THE_PLAYERS_Championship
brice garnett,35,,50,CUT,,0.279,0.1,-0.034,0.192,0.536,10,50.0,3,0.6666666666666666,43.569453947368416,THE_PLAYERS_Championship
jake knapp,45,,,,,-0.623,-0.276,0.171,1.009,0.282,4,45.0,1,1.0,42.89645833333333,THE_PLAYERS_Championship
will zalatoris,CUT,73,26,21,,0.188,0.8,-0.271,-0.724,-0.007,14,46.25,4,0.75,42.72135369674185,THE_PLAYERS_Championship
rickie fowler,68,13,,CUT,,-0.437,-0.417,0.212,0.467,-0.176,10,48.666666666666664,3,0.6666666666666666,42.65321311802232,THE_PLAYERS_Championship
keegan bradley,CUT,CUT,5,29,,0.307,0.82,-0.017,-0.51,0.599,12,41.0,4,0.5,41.658840852130325,THE_PLAYERS_Championship
tony finau,45,19,CUT,CUT,,-0.217,0.265,-0.124,0.209,0.134,12,48.5,4,0.5,40.830222117794484,THE_PLAYERS_Championship
tom kim,,51,,,,1.065,-0.091,-0.322,-0.083,0.569,4,51.0,1,1.0,39.394208333333324,THE_PLAYERS_Championship
chris kirk,26,CUT,CUT,48,,0.513,0.222,0.448,-0.804,0.379,12,51.0,4,0.5,39.07410996240601,THE_PLAYERS_Championship
ryan fox,CUT,27,,,,-0.017,0.049,-0.178,0.815,0.669,6,46.0,2,0.5,38.93523562378168,THE_PLAYERS_Championship
eric cole,CUT,27,,,,-0.011,-0.05,-0.092,0.656,0.503,6,46.0,2,0.5,38.66898562378168,THE_PLAYERS_Championship
justin rose,CUT,6,CUT,,,0.737,-0.501,0.28,-0.094,0.422,8,45.333333333333336,3,0.3333333333333333,38.2345380116959,THE_PLAYERS_Championship
jordan spieth,CUT,19,CUT,48,,0.049,0.728,-0.516,-0.188,0.073,12,49.25,4,0.5,37.979263471177944,THE_PLAYERS_Championship
taylor pendrith,CUT,69,13,,,0.111,-0.552,0.195,-0.014,-0.26,10,49.0,3,0.6666666666666666,37.96864912280701,THE_PLAYERS_Championship
will gordon,,54,,,,-0.201,1.071,-0.985,0.433,0.319,4,54.0,1,1.0,36.90808333333332,THE_PLAYERS_Championship
ben griffin,CUT,35,,,,-0.629,0.445,0.712,0.14,0.669,6,50.0,2,0.5,36.61770224171539,THE_PLAYERS_Championship
chad ramey,CUT,27,,,,0.23,-1.573,0.023,1.323,0.003,6,46.0,2,0.5,36.08898562378168,THE_PLAYERS_Championship
adam scott,45,71,CUT,48,,-0.487,-0.545,0.254,0.512,-0.267,14,57.25,4,0.75,35.35010401002506,THE_PLAYERS_Championship
sami valimaki,54,,,,,-0.132,-0.991,1.122,-0.217,-0.219,4,54.0,1,1.0,34.84408333333333,THE_PLAYERS_Championship
patrick cantlay,68,19,CUT,CUT,,0.388,-0.497,-0.048,-0.209,-0.366,12,54.25,4,0.5,34.62406578947368,THE_PLAYERS_Championship
cameron young,54,51,CUT,,,-0.146,0.534,0.132,-0.544,-0.024,10,56.666666666666664,3,0.6666666666666666,34.579289473684206,THE_PLAYERS_Championship
seamus power,64,CUT,33,,,0.155,0.13,-0.495,0.016,-0.193,10,54.0,3,0.6666666666666666,34.195434210526315,THE_PLAYERS_Championship
lanto griffin,,,CUT,35,,0.169,0.484,-1.276,0.6,-0.023,6,50.0,2,0.5,33.992682017543856,THE_PLAYERS_Championship
j.t. poston,45,CUT,CUT,22,,-0.318,-0.571,0.244,0.357,-0.288,12,49.25,4,0.5,33.66374937343358,THE_PLAYERS_Championship
adam schenk,19,CUT,CUT,CUT,,0.275,-0.061,-0.125,-0.001,0.088,10,53.5,4,0.25,33.27789473684211,THE_PLAYERS_Championship
david lipsky,42,CUT,,,,-0.638,-0.027,0.175,-0.73,-1.22,6,53.5,2,0.5,32.49900925925925,THE_PLAYERS_Championship
cameron davis,CUT,6,CUT,CUT,,-1.114,-0.293,0.113,-0.085,-1.378,10,50.25,4,0.25,31.04283615288221,THE_PLAYERS_Championship
mackenzie hughes,26,CUT,CUT,CUT,,-0.026,-0.185,0.271,-0.272,-0.212,10,55.25,4,0.25,30.63266228070175,THE_PLAYERS_Championship
charley hoffman,CUT,,CUT,17,,-0.774,0.889,-0.028,0.115,0.201,8,49.0,3,0.3333333333333333,30.345214912280696,THE_PLAYERS_Championship
c.t. pan,42,,CUT,CUT,,0.138,0.405,0.075,-1.327,-0.709,8,57.333333333333336,3,0.3333333333333333,29.969624999999994,THE_PLAYERS_Championship
zach johnson,,,CUT,41,,-0.12,-0.977,0.145,0.263,-0.689,6,53.0,2,0.5,29.795668859649123,THE_PLAYERS_Championship
lucas glover,CUT,51,CUT,48,,0.188,-0.255,0.27,-0.046,0.157,12,57.25,4,0.5,29.27296334586466,THE_PLAYERS_Championship
chan kim,68,,,,,-0.09,-0.22,-0.048,-0.861,-1.219,4,68.0,1,1.0,28.195124999999997,THE_PLAYERS_Championship
peter malnati,68,CUT,46,CUT,,-0.822,0.481,-0.279,0.28,-0.341,12,61.0,4,0.5,27.33279887218045,THE_PLAYERS_Championship
k.h. lee,CUT,CUT,55,41,,0.32,-0.653,-0.16,-0.157,-0.651,12,56.5,4,0.5,27.04333521303258,THE_PLAYERS_Championship
gary woodland,72,54,CUT,CUT,,0.26,0.197,0.059,-1.216,-0.7,12,64.0,4,0.5,26.50163596491228,THE_PLAYERS_Championship
stephan jaeger,CUT,44,CUT,,,0.016,-0.592,0.378,-0.131,-0.328,8,58.0,3,0.3333333333333333,25.674801900584796,THE_PLAYERS_Championship
byeong hun an,CUT,35,,CUT,,-0.607,-1.751,0.333,-0.118,-2.143,8,55.0,3,0.3333333333333333,24.71725259170654,THE_PLAYERS_Championship
alex smalley,CUT,65,,,,0.323,-0.085,-0.681,-0.221,-0.664,6,65.0,2,0.5,23.857,THE_PLAYERS_Championship
thomas detry,62,CUT,,,,-0.172,-0.12,-0.77,0.676,-0.387,6,63.5,2,0.5,23.679249999999996,THE_PLAYERS_Championship
andrew putnam,53,CUT,CUT,CUT,,-0.695,0.224,0.301,-0.042,-0.212,10,62.0,4,0.25,22.3082656641604,THE_PLAYERS_Championship
davis thompson,CUT,68,,,,-0.051,-1.386,0.015,0.592,-0.831,6,66.5,2,0.5,21.960250000000002,THE_PLAYERS_Championship
billy horschel,CUT,CUT,,58,,-0.099,-0.787,0.093,-0.106,-0.9,8,62.666666666666664,3,0.3333333333333333,19.9487605661882,THE_PLAYERS_Championship
j.j. spaun,64,CUT,CUT,,,-0.142,-0.426,-0.365,-0.062,-0.995,8,64.66666666666667,3,0.3333333333333333,19.528041666666667,THE_PLAYERS_Championship
emiliano grillo,54,CUT,CUT,CUT,,-0.286,-0.619,-0.306,-0.101,-1.312,10,62.25,4,0.25,19.344482456140348,THE_PLAYERS_Championship
