Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Xander Schauffele,800.0,200.0,110.0,-180.0
Sungjae Im,1200.0,333.0,175.0,-125.0
Justin Thomas,1200.0,333.0,175.0,-125.0
Sam Burns,1600.0,450.0,250.0,-105.0
Patrick Cantlay,1800.0,450.0,240.0,110.0
Tony Finau,2200.0,550.0,275.0,125.0
Kurt Kitayama,3500.0,1000.0,475.0,175.0
Tom Kim,3000.0,700.0,330.0,150.0
Wyndham Clark,3300.0,750.0,360.0,170.0
Si Woo,4000.0,750.0,360.0,180.0
Max Greyserman,4000.0,850.0,400.0,180.0
Cameron Young,4000.0,1000.0,450.0,190.0
Harry Hall,4000.0,900.0,425.0,200.0
Davis Thompson,4000.0,1000.0,475.0,200.0
J.J. Spaun,6000.0,850.0,425.0,230.0
Patrick Fishburn,5500.0,1100.0,500.0,230.0
Nick Dunlap,5000.0,1100.0,500.0,240.0
Will Zalatoris,5500.0,1200.0,550.0,240.0
Eric Cole,5500.0,1100.0,500.0,240.0
Brian Harman,5500.0,1100.0,500.0,225.0
Nicolas Echavarria,6000.0,1200.0,550.0,240.0
Denny McCarthy,5500.0,1200.0,550.0,250.0
J.T. Poston,6000.0,1200.0,600.0,250.0
Ben Griffin,6000.0,1200.0,600.0,240.0
Sepp Straka,6600.0,1400.0,650.0,260.0
Tom Hoge,6600.0,1200.0,600.0,280.0
Adam Hadwin,8000.0,1400.0,650.0,280.0
Jason Day,7000.0,1400.0,650.0,280.0
Nick Taylor,7000.0,1400.0,650.0,280.0
Andrew Novak,10000.0,1800.0,800.0,320.0
Jhonattan Vegas,8000.0,1600.0,750.0,300.0
Keith Mitchell,9000.0,1600.0,800.0,320.0
Daniel Berger,10000.0,2000.0,850.0,350.0
Cameron Davis,8000.0,1600.0,750.0,300.0
Michael Thorbjornsen,12500.0,2500.0,1100.0,450.0
Lee Hodges,8000.0,1800.0,750.0,320.0
Christiaan Bezuidenhout,8000.0,1600.0,750.0,320.0
Beau Hossler,9000.0,1600.0,750.0,320.0
Kevin Yuan,8000.0,1600.0,750.0,330.0
Mac Meissner,8000.0,,,280.0
Rickie Fowler,10000.0,2000.0,850.0,350.0
Lucas Glover,9000.0,2000.0,850.0,350.0
Patrick Rodgers,11000.0,2200.0,1000.0,400.0
Bud Cauley,10000.0,2000.0,850.0,350.0
Billy Horschel,10000.0,2000.0,850.0,360.0
Alex Smalley,10000.0,2000.0,1000.0,360.0
Sam Stevens,12500.0,2500.0,1100.0,400.0
Rico Hoey,12500.0,2500.0,1100.0,400.0
Harris English,12500.0,2500.0,1100.0,400.0
Jesper Svensson,12500.0,2200.0,900.0,400.0
Kevin Yu,10000.0,1600.0,800.0,350.0
Doug Ghim,12500.0,1800.0,800.0,350.0
Michael Kim,11000.0,2000.0,1000.0,400.0
Mark Hubbard,11000.0,2200.0,900.0,360.0
Chan Kim,12500.0,2500.0,1100.0,450.0
Chris Kirk,11000.0,2500.0,1100.0,400.0
Max McGreevy,12500.0,3000.0,1200.0,450.0
Matt Kuchar,15000.0,3000.0,1200.0,500.0
Mackenzie Hughes,12000.0,2500.0,1100.0,400.0
