G1,G2,G3,G4,G5,G6,Salary,TotalPoints
Xander Schauffele (37162389),Justin Thomas (37162393),Jason Day (37162414),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Eric Cole (37162428),49900,3.107000090372629
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Maverick McNealy (37178618),Eric Cole (37162428),Aaron Rai (37162431),50000,3.0868024952198163
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Jason Day (37162414),Maverick McNealy (37178618),Brice Garnett (37162446),50000,3.080436006668949
Xander Schauffele (37162389),Justin Thomas (37162393),Davis Thompson (37162410),Maverick McNealy (37178618),Denny McCarthy (37162425),Eric Cole (37162428),50000,3.069687406342735
Xander Schauffele (37162389),Justin Thomas (37162393),Davis Thompson (37162410),Jason Day (37162414),Eric Cole (37162428),Harry Hall (37162429),49900,3.061679539746951
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Matt Fitzpatrick (37162422),Denny McCarthy (37162425),Eric Cole (37162428),50000,3.0609479127816237
Xander Schauffele (37162389),Justin Thomas (37162393),Jason Day (37162414),Maverick McNealy (37178618),Denny McCarthy (37162425),Harry Hall (37162429),49600,3.056810112109379
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Maverick McNealy (37178618),Eric Cole (37162428),Harry Hall (37162429),49500,3.0558650839755805
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Denny McCarthy (37162425),50000,3.052314251286443
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Jason Day (37162414),Harry Hall (37162429),Aaron Rai (37162431),50000,3.0519242231478385
Xander Schauffele (37162389),Justin Thomas (37162393),Si Woo Kim (37162411),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Harry Hall (37162429),50000,3.050267003844411
Xander Schauffele (37162389),Justin Thomas (37162393),J.T. Poston (37162413),Jason Day (37162414),Denny McCarthy (37162425),Eric Cole (37162428),49800,3.050221133991922
Xander Schauffele (37162389),Justin Thomas (37162393),Robert Macintyre (37162407),Jason Day (37162414),Eric Cole (37162428),Stephan Jaeger (37162433),50000,3.050014506456654
Collin Morikawa (37178616),Patrick Cantlay (37162391),Davis Thompson (37162410),Jason Day (37162414),Robert Macintyre (37162407),Adam Hadwin (37162441),49900,2.6798997842086134
Collin Morikawa (37178616),Patrick Cantlay (37162391),Robert Macintyre (37162407),J.T. Poston (37162413),Maverick McNealy (37178618),Chris Gotterup (37162445),49300,2.67015081398945
Collin Morikawa (37178616),Patrick Cantlay (37162391),J.T. Poston (37162413),Jason Day (37162414),Matt Fitzpatrick (37162422),Harry Hall (37162429),49200,2.665628407361097
Collin Morikawa (37178616),Patrick Cantlay (37162391),Robert Macintyre (37162407),Maverick McNealy (37178618),Harry Hall (37162429),Sepp Straka (37162430),49300,2.664243299523863
Collin Morikawa (37178616),Patrick Cantlay (37162391),J.T. Poston (37162413),Jason Day (37162414),Maverick McNealy (37178618),Stephan Jaeger (37162433),49300,2.6627028676319116
Collin Morikawa (37178616),Patrick Cantlay (37162391),Davis Thompson (37162410),Maverick McNealy (37178618),Matt Fitzpatrick (37162422),Aaron Rai (37162431),49300,2.6601011879343908
Collin Morikawa (37178616),Patrick Cantlay (37162391),Jason Day (37162414),Taylor Pendrith (37162416),Maverick McNealy (37178618),Aaron Rai (37162431),49300,2.6587076237231204
