G1,G2,G3,G4,G5,G6,Salary,TotalPoints,G1_Score,G2_Score,G3_Score,G4_Score,G5_Score,G6_Score,ActualPoints
Tommy Fleetwood (38122009),Taylor Moore (38122022),Viktor Hovland (38122024),Cameron Young (38122028),Sahith Theegala (38122032),Chandler Phillips (38122088),49800,4.535538153302804,69.0,30.5,102.5,13.5,71.5,58.5,345.5
Tommy Fleetwood (38122009),Shane Lowry (38122014),Cameron Young (38122028),Sahith Theegala (38122032),Billy Horschel (38122042),Chandler Phillips (38122088),49600,4.523793126762131,69.0,72.0,13.5,71.5,86.0,58.5,370.5
Xander Schauffele (38122008),Shane Lowry (38122014),Cameron Young (38122028),Sahith Theegala (38122032),Matt Wallace (38122050),Chandler Phillips (38122088),49600,4.516130911998788,76.0,72.0,13.5,71.5,27.5,58.5,319.0
Tommy Fleetwood (38122009),Shane Lowry (38122014),Viktor Hovland (38122024),Cameron Young (38122028),Matt Wallace (38122050),Chandler Phillips (38122088),50000,4.488810401778606,69.0,72.0,102.5,13.5,27.5,58.5,343.0
Xander Schauffele (38122008),Taylor Moore (38122022),Cameron Young (38122028),Sahith Theegala (38122032),Billy Horschel (38122042),Chandler Phillips (38122088),49000,4.478116896537129,76.0,30.5,13.5,71.5,86.0,58.5,336.0
Xander Schauffele (38122008),Viktor Hovland (38122024),Cameron Young (38122028),Sahith Theegala (38122032),Thomas Detry (38122033),Chandler Phillips (38122088),49100,4.445679725115594,76.0,102.5,13.5,71.5,63.5,58.5,385.5
Xander Schauffele (38122008),Taylor Moore (38122022),Viktor Hovland (38122024),Cameron Young (38122028),Matt Wallace (38122050),Chandler Phillips (38122088),49400,4.443134171553604,76.0,30.5,102.5,13.5,27.5,58.5,308.5
Tommy Fleetwood (38122009),Shane Lowry (38122014),Taylor Moore (38122022),Cameron Young (38122028),Davis Riley (38122081),Chandler Phillips (38122088),49800,4.408933191573123,69.0,72.0,30.5,13.5,85.0,58.5,328.5
Xander Schauffele (38122008),Shane Lowry (38122014),Cameron Young (38122028),Thomas Detry (38122033),Billy Horschel (38122042),Chandler Phillips (38122088),49700,4.40673748671923,76.0,72.0,13.5,63.5,86.0,58.5,369.5
Xander Schauffele (38122008),Shane Lowry (38122014),Viktor Hovland (38122024),Cameron Young (38122028),Davis Riley (38122081),Chandler Phillips (38122088),49800,4.400482284671817,76.0,72.0,102.5,13.5,85.0,58.5,407.5
Tommy Fleetwood (38122009),Shane Lowry (38122014),Taylor Moore (38122022),Sahith Theegala (38122032),Matt Wallace (38122050),Chandler Phillips (38122088),50000,4.397025098391937,69.0,72.0,30.5,71.5,27.5,58.5,329.0
Xander Schauffele (38122008),Shane Lowry (38122014),Taylor Moore (38122022),Cameron Young (38122028),Chandler Phillips (38122088),Patton Kizzire (38122115),49600,4.394007389420589,76.0,72.0,30.5,13.5,58.5,,250.5
Sam Burns (38122011),Shane Lowry (38122014),Taylor Moore (38122022),Cameron Young (38122028),Billy Horschel (38122042),Chandler Phillips (38122088),49900,4.390643724341585,28.5,72.0,30.5,13.5,86.0,58.5,289.0
Sam Burns (38122011),Shane Lowry (38122014),Cameron Young (38122028),Sahith Theegala (38122032),Thomas Detry (38122033),Matt Wallace (38122050),49900,4.293420452762556,28.5,72.0,13.5,71.5,63.5,27.5,276.5
Tommy Fleetwood (38122009),Taylor Moore (38122022),Viktor Hovland (38122024),Sahith Theegala (38122032),Billy Horschel (38122042),Matt Wallace (38122050),49700,4.258453565651296,69.0,30.5,102.5,71.5,86.0,27.5,387.0
Xander Schauffele (38122008),Viktor Hovland (38122024),Taylor Moore (38122022),Sahith Theegala (38122032),Billy Horschel (38122042),Matt Wallace (38122050),49900,4.254289761382889,76.0,102.5,30.5,71.5,86.0,27.5,394.0
Tommy Fleetwood (38122009),Lucas Glover (38122020),Taylor Moore (38122022),Sahith Theegala (38122032),Billy Horschel (38122042),Davis Riley (38122081),49700,4.095828501562332,69.0,86.0,30.5,71.5,86.0,85.0,428.0
Xander Schauffele (38122008),Lucas Glover (38122020),Viktor Hovland (38122024),Sahith Theegala (38122032),Billy Horschel (38122042),Davis Riley (38122081),49700,4.087377594661027,76.0,86.0,102.5,71.5,86.0,85.0,507.0
Tommy Fleetwood (38122009),Lucas Glover (38122020),Taylor Moore (38122022),Sahith Theegala (38122032),Thomas Detry (38122033),Davis Riley (38122081),50000,4.067678432773696,69.0,86.0,30.5,71.5,63.5,85.0,405.5
Tommy Fleetwood (38122009),Jordan Spieth (38122017),Taylor Moore (38122022),Sahith Theegala (38122032),Matt Wallace (38122050),Davis Riley (38122081),49800,4.064631094498122,69.0,74.0,30.5,71.5,27.5,85.0,357.5
