Name,Salary,Total
Patrick Cantlay,13400,50.61375661375662
Jon Rahm,13000,64.66666666666667
Bryson DeChambeau,12300,48.6931216931217
Tony Finau,11800,37.92592592592593
Justin Thomas,11000,49.31746031746032
Dustin Johnson,10700,44.41798941798942
Jordan Spieth,10400,41.57142857142857
Cameron Smith,10100,43.43915343915344
Abraham Ancer,9600,43.35978835978837
Rory McIlroy,9300,37.53439153439154
Xander Schauffele,8900,57.75661375661376
Harris English,8700,41.5978835978836
Sam Burns,8500,37.81481481481482
Collin Morikawa,8300,52.21693121693122
Viktor Hovland,8000,44.301587301587304
Brooks Koepka,7800,35.1005291005291
Louis Oosthuizen,7600,44.70370370370371
Sungjae Im,7300,39.48677248677248
Scottie Scheffler,6800,40.84656084656085
Jason Kokrak,6600,26.386243386243386
Hideki Matsuyama,6400,32.01058201058201
Corey Conners,6200,36.42857142857143
Kevin Na,6000,30.931216931216934
Daniel Berger,5800,50.08465608465608
Joaquin Niemann,5600,43.17460317460318
Sergio Garcia,5400,28.883597883597883
Stewart Cink,5200,23.6031746031746
Billy Horschel,5100,23.132275132275133
Erik Van Rooyen,5000,10.0
