Player1,Player2,Player3,Player4,Player5,Player6,TOT
Matt Jones (21424470),Joaquin Niemann (21424461),Aaron Wise (21424476),Denny McCarthy (21424483),Chris Kirk (21424492),Satoshi Kodaira (21424545),318.2004902767951
Chris Kirk (21424492),Denny McCarthy (21424483),Matt Jones (21424470),Michael Thompson (21424491),Sungjae Im (21424459),Satoshi Kodaira (21424545),316.06661271746816
Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Denny McCarthy (21424483),Brendon Todd (21424490),314.8273625064802
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Denny McCarthy (21424483),Sungjae Im (21424459),Jim Knous (21424594),314.6592498772719
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Matthew Wolff (21424468),Jim Knous (21424594),312.9166618606286
Sungjae Im (21424459),Satoshi Kodaira (21424545),Harry Higgs (21424542),Chris Kirk (21424492),Denny McCarthy (21424483),Matt Jones (21424470),312.40204327491534
Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Rory Sabbatini (21424513),Matt Jones (21424470),Denny McCarthy (21424483),311.4298572062346
Sungjae Im (21424459),Chris Kirk (21424492),Stewart Cink (21424512),Aaron Wise (21424476),Satoshi Kodaira (21424545),Matt Jones (21424470),311.2991614412371
Sungjae Im (21424459),Chris Kirk (21424492),Matthew Wolff (21424468),Matt Jones (21424470),Satoshi Kodaira (21424545),Ryan Armour (21424548),309.46267271095775
Chris Kirk (21424492),Denny McCarthy (21424483),Matt Jones (21424470),Garrick Higgo (21424501),Sungjae Im (21424459),Charles Howell III (21424500),309.35531502650514
Sungjae Im (21424459),Chris Kirk (21424492),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Matt Jones (21424470),Paul Barjon (21424568),309.2927382470823
Sungjae Im (21424459),Satoshi Kodaira (21424545),Denny McCarthy (21424483),Camilo Villegas (21424497),Chris Kirk (21424492),Matt Jones (21424470),307.465804655346
Satoshi Kodaira (21424545),Lucas Glover (21424493),Sungjae Im (21424459),Matt Jones (21424470),Chris Kirk (21424492),Garrick Higgo (21424501),306.7775820192678
Chris Kirk (21424492),Denny McCarthy (21424483),Matt Jones (21424470),Matthew Wolff (21424468),Satoshi Kodaira (21424545),Brendon Todd (21424490),306.1581593636031
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Zach Johnson (21424503),Denny McCarthy (21424483),305.71793892046276
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Garrick Higgo (21424501),J.J. Spaun (21424524),305.60216099374486
Sungjae Im (21424459),Matt Jones (21424470),Chris Kirk (21424492),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Dylan Wu (21424550),305.4767877626209
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Keith Mitchell (21424469),Jim Knous (21424594),Garrick Higgo (21424501),305.2958418780215
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Harry Higgs (21424542),Aaron Wise (21424476),Denny McCarthy (21424483),305.2797208812875
Chris Kirk (21424492),Rory Sabbatini (21424513),Matt Jones (21424470),Satoshi Kodaira (21424545),Mito Pereira (21424471),Sungjae Im (21424459),305.2190446098153
Matt Jones (21424470),Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Garrick Higgo (21424501),Matthias Schwab (21424511),304.88534677975395
Chris Kirk (21424492),Aaron Wise (21424476),Satoshi Kodaira (21424545),Sungjae Im (21424459),Matt Jones (21424470),Davis Riley (21424514),304.85732604382133
