Name,DK Score
Hideki Matsuyama,118.0
Will Zalatoris,99.0
Jordan Spieth,95.5
Xander Schauffele,100.0
Jon Rahm,84.0
Marc Leishman,84.5
Justin Rose,89.5
Patrick Reed,82.0
Corey Conners,85.0
Cameron Smith,79.0
Tony Finau,79.0
Webb Simpson,74.0
Stewart Cink,65.0
Kevin Na,65.5
Si Woo Kim,65.0
Robert MacIntyre,79.0
Brian Harman,65.0
Tyrrell Hatton,73.0
Collin Morikawa,70.0
Scottie Scheffler,69.0
Harris English,68.5
Shane Lowry,65.0
Phil Mickelson,61.0
Justin Thomas,70.0
Viktor Hovland,82.5
Paul Casey,69.0
Abraham Ancer,60.5
Ian Poulter,59.5
Louis Oosthuizen,57.5
Cameron Champ,68.0
Matt Jones,64.5
Bubba Watson,58.0
Charl Schwartzel,57.5
Michael Thompson,58.0
Matt Fitzpatrick,54.5
Matt Wallace,61.5
Ryan Palmer,77.5
Martin Laird,54.5
Henrik Stenson,57.0
Christiaan Bezuidenhout,49.5
Gary Woodland,55.0
Sebastián Muñoz,69.5
Mackenzie Hughes,54.0
Joaquin Niemann,58.5
Bernd Wiesberger,64.5
Brendon Todd,48.5
Bryson DeChambeau,59.0
Tommy Fleetwood,57.0
Jason Kokrak,60.5
José María Olazábal,48.0
Billy Horschel,49.5
Francesco Molinari,51.0
Jim Herman,61.0
Adam Scott,43.5
Sergio Garcia,23.0
Daniel Berger,25.5
Jimmy Walker,23.0
Matt Kuchar,27.0
Max Homa,22.0
Kevin Kisner,26.0
Danny Willett,23.5
Brooks Koepka,20.5
Lee Westwood,22.5
Dustin Johnson,26.0
Mike Weir,23.0
Lanto Griffin,17.5
Dylan Frittelli,19.5
Robert Streb,25.5
Rory McIlroy,18.5
C.T. Pan,21.5
Bernhard Langer,15.5
Victor Perez,24.0
Zach Johnson,17.5
Brian Gay,21.5
Patrick Cantlay,19.0
Ian Woosnam,17.5
Jason Day,15.0
Carlos Ortiz,19.5
Hudson Swafford,12.5
Sandy Lyle,17.0
Fred Couples,9.0
Sungjae Im,15.0
Vijay Singh,14.0
Larry Mize,3.5
Charles Osborne (a),17.5
Joe Long (a),19.0
Tyler Strafaci (a),5.0
Matthew Wolff,14.0
